sku,vid,current_price,new_price,paket,lager_pieces,qty_packages,flag,hoba_sku,title
4/5SC-1.2V/1300,45510291816699,232.0,1033,4,12,3,big-swing,4/5SC-1.2V/1300,"AGENA Baterija — 1300 mAh, 1.2 V, 5 kom."
AA/1.2V/1600,47280718643451,242.0,1148,5,35,7,big-swing,AA/1.2V/1600,Industrijska punjiva baterija 1600 mAh Agena
AAA-1.2V/1000mAh,46274317320443,658.0,326,1,0,0,big-swing,AAA-1.2V/1000MAH,"AGENA Baterija AAA (HR03) — 1.2 V, 2 kom."
AAA/1.2V/1000,44822534390011,174.0,860,5,25,5,big-swing,AAA/1.2V/1000,AGENA Baterija punjiva AAA — 1.2 V 1000 mAh
CAM-CR1620/BP5,44822534652155,106.0,476,5,135,27,big-swing,CAM-CR1620/BP5,CAMELION Baterija dugmaste litijumske CR1620 — 3 V
CAM-LR06/BP2,44822533308667,58.0,133,2,6,3,big-swing,CAM-LR06/BP2,CAMELION Baterija alkalne 6LR61 — 9 V
DUR-AG13/BP5,46332412330235,164.0,860,5,191,38,big-swing,DUR-AG13/BP5,Duracell dugmaste baterije LR44 (2kom.) — 1.5 V
DUR-CR2032/BP5,47476093354235,174.0,860,5,110,22,big-swing,DUR-CR2032/BP5,Duracell dugmaste baterije CR2032
DUR-HA675/BP6,48856668930299,106.0,628,6,210,35,big-swing,DUR-HA675/BP6,Duracell baterije za slušni aparat Aid 675 — pak. 6 kom
Energizer-CR2450,48433522901243,232.0,459,2,66,33,big-swing,Energizer-CR2450,Energizer dugmasta litijumska baterija CR2450 1/2
FlyCat-CR2032,44822538387707,34.0,154,5,170,34,big-swing,FLYCAT-CR2032,FLYCAT Baterija dugmaste litijumske CR2032 — 3 V
GP-LR06/4+2BPnd,45956659314939,58.0,398,6,1074,179,big-swing,GP-LR06/4+2BPND,"GP Baterija — AA, 1.5 V"
SC(F)-1.2/2000,44822533243131,300.0,1302,4,8,2,big-swing,SC(F)-1.2/2000,AGENA Baterija punjiva SC — 1.2 V 2000 mAh
CAM-830B,44822538191099,1716.0,1699,1,19,19,charger,CAM-830B,"Punjač akumulatora AA, AAA i 9V — Ni-MH, 4 ćelija"
CAM-CABC-1091,46907889582331,1552.0,1536,1,12,12,charger,CAM-CABC-1091,"Punjač akumulatora AA, AAA i 9V"
DUR-20716,46640049619195,2231.0,2208,1,16,16,charger,DUR-20716,Punjač akumulatora + 2 AA 1300mAh i 2 AAA 750mAh
DUR-20717,46640049488123,3492.0,3456,1,12,12,charger,DUR-20717,Punjač akumulatora + 2 AA 1300mAh i 2 AAA 750mAh
SBC2,44822538715387,2231.0,2592,1,8,8,charger,SBC2,"Punjač Li-ion, Ni-MH i Ni-Cd akumulatora do 2 kom. — Li-ion, Ni-Mh"
VAR-57652,44822538158331,1862.0,2016,1,10,10,charger,VAR-57652,"Punjač Ni-MH akumulatora do 4 kom. — Ni-MH, Ni-Cd, 4 ćelija"
VAR-57652+,44822538092795,3298.0,3552,1,4,4,charger,VAR-57652+,"Punjač Ni-MH akumulatora + 4 AA 2100 mAh — Ni-MH, Ni-Cd, 4 ćelija"
WG0082A,44822538518779,688.0,614,1,0,0,charger,WG0082A,"Univerzalni USB punjač Li-ion akumulatora — Li-ion, 4 ćelija"
XTAR-MC1,44934275006715,679.0,672,1,8,8,charger,XTAR-MC1,"USB punjač akumulatora 1 kom. — Li-ion, 1 ćelija"
XTAR-MC2,44822535635195,1154.0,1142,1,8,8,charger,XTAR-MC2,"USB punjač akumulatora do 2 kom. — Li-ion, 2 ćelija"
XTAR-MC4S,44822536913147,3007.0,2400,1,9,9,charger,XTAR-MC4S,Univerzalni USB punjač akumulatora do 4 kom. — Li-ion / Ni-Cd /
XTAR-SC1,44822535667963,1018.0,1008,1,1,1,charger,XTAR-SC1,"USB brzi punjač akumulatora 1 kom. — Li-ion, 1 ćelija"
XTAR-SC2,44822535700731,2037.0,2016,1,5,5,charger,XTAR-SC2,"USB brzi punjač akumulatora do 2 kom. — Li-ion, 2 ćelija"
XTAR-VC2,44825207734523,2425.0,2400,1,8,8,charger,XTAR-VC2,"USB punjač akumulatora do 2 kom. sa displejem — Li-ion, 2 ćelija"
XTAR-VC4,44822535733499,4074.0,3264,1,0,0,charger,XTAR-VC4,XTAR Univ. punjač akumulatora do 4 kom. sa displejem
XTAR-VC8,44934275137787,6305.0,6432,1,0,0,charger,XTAR-VC8,XTAR Univ. punjač akumulatora do 8 kom. sa displejem
XTAR-VC8S,47547648737531,6596.0,6528,1,3,3,charger,XTAR-VC8S,Univ. punjač akumulatora do 8 kom. sa displejem
CAM-1220/BP1,44822535438587,97.0,96,1,101,101,safe,CAM-1220/BP1,Camelion dugmasta baterija CR1220 — 3 V
CAM-1632/BP1,44825207472379,97.0,96,1,10,10,safe,CAM-1632/BP1,Camelion dugmasta baterija CR1632 — 3 V
CAM-2430/BP1,44822535536891,184.0,192,1,30,30,safe,CAM-2430/BP1,Camelion dugmasta baterija CR2430 — 3 V
CAM-3LR12/BP1,44822534979835,271.0,278,1,26,26,safe,CAM-3LR12/BP1,Camelion alkalna baterija 4.5V 3LR12 — 4.5 V
CAM-605/BP1,44822535340283,378.0,393,1,20,20,safe,CAM-605/BP1,Camelion litijumska baterija CR2 — 3 V
CAM-608/BP1,44822535373051,378.0,393,1,43,43,safe,CAM-608/BP1,Camelion litijumska baterija CR123A — 3 V
CAM-6F22/BP1G,44822533603579,126.0,134,1,42,42,safe,CAM-6F22/BP1G,CAMELION Baterija cink-karbon 6F22 — 9 V
CAM-6LR61/BP1,44822533406971,271.0,278,1,93,93,safe,CAM-6LR61/BP1,CAMELION Baterija alkalne 6LR61 — 9 V
CAM-AG10/BP10,45208003346683,270.0,260,10,110,11,safe,CAM-AG10/BP10,CAMELION Baterija LR54 — 1.5 V
CAM-CR1616/BP1,44822534717691,106.0,96,1,16,16,safe,CAM-CR1616/BP1,CAMELION Baterija dugmaste litijumske CR1616 — 3 V
CAM-CR2016/BP5,46282453451003,385.0,332,5,150,30,safe,CAM-CR2016/BP5,CAMELION Baterija dugmaste litijumske CR2016 — 3 V
CAM-CR2025/BP5,46274319581435,385.0,332,5,110,22,safe,CAM-CR2025/BP5,"Camelion dugmaste baterije CR2025 — 3 V, 5 kom"
CAM-CR2032/BP5,46282434085115,385.0,332,5,85,17,safe,CAM-CR2032/BP5,CAMELION Baterija dugmaste litijumske CR2032 — 3 V
CAM-CR2450/BP1,44822535766267,203.0,192,1,27,27,safe,CAM-CR2450/BP1,Camelion dugmasta baterija CR2450 — 3 V
CAM-ICR18650-2.5/BP1,48435577028859,785.0,777,1,13,13,safe,CAM-ICR18650-2.5/BP1,"Camelion litijum jonska baterija 18650 2.5A 3,7V"
CAM-ICR18650-2.6/BP1,45244613001467,708.0,739,1,50,50,safe,CAM-ICR18650-2.6/BP1,"CAMELION Baterija — 2600 mAh, 3.6 V"
CAM-LR03-DIGI-1250/4,46663555875067,268.0,304,4,128,32,safe,CAM-LR03-DIGI-1250/4,"CAMELION Baterija — AAA, 1.5 V"
CAM-LR03-PB24,46279171473659,1152.0,1360,24,168,7,safe,CAM-LR03-PB24,CAMELION Baterija alkalne AAA — 1.5 V
CAM-LR03-SP10-DA,46282498179323,580.0,567,10,310,31,safe,CAM-LR03-SP10-DA,CAMELION Baterija alkalne AAA — 1.5 V
CAM-LR03/BP2,46305766277371,116.0,133,2,28,14,safe,CAM-LR03/BP2,CAMELION Baterija alkalne AAA — 1.5 V
CAM-LR06-SP10-DA,46281347727611,580.0,567,10,310,31,safe,CAM-LR06-SP10-DA,"Camelion alkalne baterije AA — 1.5 V, 10 kom"
CAM-LR14/BP2,48990982111483,326.0,344,2,0,0,safe,CAM-LR14/BP2,"CAMELION Baterija — C, 1.5 V"
CAM-LR20/BP2,46282507190523,464.0,479,2,70,35,safe,CAM-LR20/BP2,CAMELION Baterija alkalne D — 1.5 V
CAM-LR6-DIGI-2800/4,46663560331515,268.0,304,4,96,24,safe,CAM-LR6-DIGI-2800/4,"CAMELION Baterija — AA, 1.5 V, 4 kom."
CAM-LR6-PB24,46279171309819,1152.0,1360,24,48,2,safe,CAM-LR6-PB24,CAMELION Baterija alkalne AA — 1.5 V
CAM-LR61/BP2,46279163937019,290.0,306,2,0,0,safe,CAM-LR61/BP2,"Camelion alkalne baterije AAAA — 1.5 V, 2 kom"
CAM-NH-9V250/BP1,44899514286331,1183.0,1238,1,16,16,safe,CAM-NH-9V250/BP1,"Camelion punjiva baterija block 250 mAh — 8.4 V, 250 mAh"
CAM-NH-AA2300/BP2,46274290843899,872.0,901,2,50,25,safe,CAM-NH-AA2300/BP2,"CAMELION Baterija — AA, 2300 mAh, 1.2 V"
CAM-NH-AA2300AR/BP2,46274317943035,910.0,959,2,0,0,safe,CAM-NH-AA2300AR/BP2,"CAMELION Baterija AA (HR6) — 1.2 V, 2 kom."
CAM-NH-AA2500/BP2,46279170916603,872.0,901,2,70,35,safe,CAM-NH-AA2500/BP2,CAMELION Baterija punjiva AA — 1.2 V 2500 mAh
CAM-NH-AAA1100/BP4,46274309292283,1240.0,1302,4,36,9,safe,CAM-NH-AAA1100/BP4,"CAMELION Baterija — AAA, 1100 mAh, 1.2 V"
CAM-NH-AAA600/BP4,46274323775739,1008.0,1033,4,52,13,safe,CAM-NH-AAA600/BP4,"Camelion punjive baterije AAA 600 mAh — 1.2 V, 600 mAh, 4 kom"
CAM-NH-AAA800/BP2,46282423206139,522.0,536,2,80,40,safe,CAM-NH-AAA800/BP2,CAMELION Baterija punjiva AAA — 1.2 V 800 mAh
CAM-NH-AAA800AR/BP2,46274318565627,600.0,613,2,0,0,safe,CAM-NH-AAA800AR/BP2,"Camelion punjive baterije AAA 800 mAh — 1.2 V, 800 mAh, 2 kom"
CAM-R03/8CEL,46279168065787,208.0,216,8,56,7,safe,CAM-R03/8CEL,"Camelion cink-oksid baterije AAA — 1.5 V, 8 kom"
CAM-R03P/BP4,46282488545531,120.0,120,4,244,61,safe,CAM-R03P/BP4,CAMELION Baterija cink-karbon AAA — 1.5 V
CAM-R6/12CEL,46274296611067,312.0,323,12,0,0,safe,CAM-R6/12CEL,"CAMELION Baterija — AA, 1.5 V, 12 kom."
CAM-R6/8CEL,46279167508731,208.0,216,8,176,22,safe,CAM-R6/8CEL,"Camelion cink-oksid baterije AA — 1.5 V, 8 kom"
CAM-R6P/BP4G,46282481369339,120.0,120,4,96,24,safe,CAM-R6P/BP4G,"CAMELION Baterija cink-karbon AA (R6) — 1.5 V, 4 kom."
CR2-3V,44822535110907,417.0,384,1,36,36,safe,CR2-3V,"Panasonic litijumska baterija CR2 — 3 V, 850 mAh"
DUR-6LF22/BP1,47476093387003,514.0,537,1,129,129,safe,DUR-6LF22/BP1,Duracell alkalna baterija 9V
DUR-A23/BP5,46279148503291,820.0,860,5,35,7,safe,DUR-A23/BP5,"Duracell alkalne baterije 23A — 12 V, 5 kom"
DUR-CR2016/BP1,44822534127867,155.0,163,1,0,0,safe,DUR-CR2016/BP1,DURACELL Baterija dugmaste litijumske CR2016 — 3 V
DUR-CR2016/BP5,46279149125883,820.0,860,5,150,30,safe,DUR-CR2016/BP5,"Duracell dugmaste baterije CR2016 — 3 V, 5 kom"
DUR-CR2025/BP5,46287957393659,895.0,860,5,90,18,safe,DUR-CR2025/BP5,"Duracell dugmaste baterije CR2025 — 3 V, 5 kom"
DUR-HA10/BP6,48856668045563,636.0,628,6,204,34,safe,DUR-HA10/BP6,Duracell baterije za slušni aparat Aid 10 — pak. 6 kom
DUR-HA13/BP6,48843153473787,636.0,628,6,168,28,safe,DUR-HA13/BP6,Duracell baterije za slušni aparat Aid 13 — pak. 6 kom
DUR-HA312/BP6,48843158716667,636.0,628,6,252,42,safe,DUR-HA312/BP6,Duracell baterije za slušni aparat Aid 312 — pak. 6 kom
DUR-LR03/6BP,46279153025275,618.0,628,6,870,145,safe,DUR-LR03/6BP,"Duracell alkalne baterije AAA — 1.5 V, 6 kom"
